Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4006,2021-10-24T18:10:28.427309Z,,26.34,fail_counteroffer_made,seller_counteroffer,1
4006,2021-10-24T16:41:09.961997Z,,19.23,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-10-24T15:25:13.776584Z,,26.88,fail_counteroffer_made,seller_counteroffer,1
4006,2021-10-23T21:02:34.372374Z,,17.31,fail_offer_timeout,bid_offer,1
4006,2021-09-19T23:40:05.761969Z,,22.88,fail_offer_rejected,buyer_counteroffer,1
4006,2021-09-19T22:38:23.258431Z,,25.96,fail_counteroffer_made,seller_counteroffer,1
4006,2021-09-19T18:18:48.069198Z,,21.15,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-09-19T18:07:26.480041Z,,26.88,fail_counteroffer_made,seller_counteroffer,1
4006,2021-09-19T17:26:25.156664Z,,14.61,fail_buy_order_canceled,bid_offer,1
4006,2021-09-19T06:07:25.161062Z,,8.08,fail_offer_auto_rejected,bid_offer,1
4006,2021-09-18T05:30:45.141266Z,,21.00,fail_buy_order_canceled,bid_offer,1
4006,2021-09-17T15:44:35.154634Z,,18.27,fail_buy_order_canceled,bid_offer,1
4006,2021-09-17T14:45:26.036311Z,,26.28,fail_offer_auto_withdrawn,seller_counteroffer,1
4006,2021-09-17T13:52:13.820061Z,,14.11,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-09-17T13:44:49.877905Z,,26.99,fail_counteroffer_made,seller_counteroffer,1
4006,2021-09-17T13:42:19.383233Z,,14.10,fail_offer_auto_withdrawn,bid_offer,1
4006,2021-09-15T14:26:51.934578Z,,10.34,fail_offer_timeout,bid_offer,1
4006,2021-09-04T04:07:35.429458Z,,16.17,fail_offer_rejected,buyer_counteroffer,1
4006,2021-09-04T02:11:46.688146Z,,24.44,fail_counteroffer_made,seller_counteroffer,1
4006,2021-09-03T20:54:08.531250Z,,14.32,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-09-03T19:54:42.609721Z,,26.28,fail_counteroffer_made,seller_counteroffer,1
4006,2021-09-03T14:52:28.783253Z,,13.54,fail_offer_timeout,bid_offer,1
4006,2021-09-02T21:57:50.997123Z,,11.37,fail_buy_order_canceled,bid_offer,1
4006,2021-09-02T17:47:46.291897Z,,11.28,fail_offer_increased,bid_offer,1
4006,2021-09-02T12:21:45.529397Z,,10.90,fail_offer_timeout,bid_offer,3
4006,2021-09-02T11:48:15.906723Z,,3.01,fail_offer_auto_rejected,bid_offer,1
4006,2021-08-31T00:05:47.200813Z,,3.16,fail_offer_auto_rejected,bid_offer,1
4006,2021-08-30T15:20:59.573543Z,,10.72,fail_offer_rejected,bid_offer,1
4006,2021-08-30T15:20:00.300753Z,,7.28,fail_offer_auto_rejected,bid_offer,1
4006,2021-08-26T18:13:34.441366Z,,21.99,fail_buy_order_canceled,bid_offer,1
4006,2021-08-26T16:16:26.262259Z,,7.28,fail_offer_auto_rejected,bid_offer,1
4006,2021-08-26T14:26:12.731851Z,,21.00,fail_offer_rejected,buyer_counteroffer,1
4006,2021-08-26T13:27:20.456591Z,,22.93,fail_counteroffer_made,seller_counteroffer,1
4006,2021-08-26T03:07:58.023164Z,,20.00,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-08-26T02:30:38.412049Z,,25.38,fail_counteroffer_made,seller_counteroffer,1
4006,2021-08-25T21:19:38.523933Z,,19.00,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-08-25T21:07:35.469576Z,,26.32,fail_counteroffer_made,seller_counteroffer,1
4006,2021-08-25T21:05:59.705713Z,,18.00,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-08-25T20:46:40.472633Z,,26.99,fail_counteroffer_made,seller_counteroffer,1
4006,2021-08-25T19:23:49.474398Z,,12.37,fail_buy_order_canceled,bid_offer,1
4006,2021-07-30T02:57:39.306046Z,,18.00,fail_buy_order_canceled,bid_offer,1
4006,2021-07-18T17:08:50.924715Z,,18.80,fail_buy_order_canceled,bid_offer,1
4006,2021-07-16T13:41:40.240594Z,,14.01,fail_offer_timeout,bid_offer,1
4006,2021-06-18T13:09:35.111466Z,,7.35,fail_offer_auto_rejected,bid_offer,1
4006,2021-06-14T02:07:47.663187Z,,10.79,fail_offer_auto_rejected,bid_offer,2
4006,2021-06-13T19:52:55.308499Z,,14.00,fail_offer_rejected,buyer_counteroffer,1
4006,2021-06-13T19:36:01.543658Z,,27.97,fail_counteroffer_made,seller_counteroffer,1
4006,2021-06-13T16:00:09.356925Z,,12.37,fail_buy_order_canceled,bid_offer,1
4006,2021-06-10T17:03:11.950757Z,,28.97,fail_offer_rejected,seller_counteroffer,1
4006,2021-06-10T16:57:44.539838Z,,11.99,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-06-10T16:55:21.577746Z,,29.97,fail_counteroffer_made,seller_counteroffer,1
4006,2021-06-10T16:50:44.776058Z,,10.99,fail_buy_order_canceled,bid_offer,1
4721,2022-09-16T12:22:53.464219Z,,14.64,filled,seller_counteroffer,1
4721,2022-09-16T12:20:12.954238Z,,14.36,fail_offer_rejected,buyer_counteroffer,1
4721,2022-09-16T12:14:06.676390Z,,14.83,fail_counteroffer_made,seller_counteroffer,1
4721,2022-09-16T12:08:54.554684Z,,14.26,fail_counteroffer_made,buyer_counteroffer,1
4721,2022-09-16T12:07:51.194452Z,,14.86,fail_counteroffer_made,seller_counteroffer,1
4721,2022-09-16T11:58:08.579166Z,,14.07,fail_counteroffer_made,buyer_counteroffer,1
4721,2022-09-16T11:53:14.867754Z,,15.76,fail_counteroffer_made,seller_counteroffer,1
4721,2022-09-16T11:44:44.897191Z,,13.89,fail_counteroffer_made,buyer_counteroffer,1
4721,2022-09-16T11:22:57.207791Z,,16.89,fail_counteroffer_made,seller_counteroffer,1
4721,2022-09-16T04:21:50.224556Z,,13.51,fail_counteroffer_made,bid_offer,1
4721,2022-09-16T04:20:21.949013Z,,12.39,fail_offer_auto_rejected,bid_offer,1
4721,2022-08-29T14:44:16.946150Z,,2.81,fail_offer_auto_rejected,bid_offer,1
4721,2022-08-28T16:00:49.244951Z,,3.05,fail_offer_auto_rejected,bid_offer,1
4721,2022-08-25T16:22:32.311010Z,,4.13,fail_offer_auto_rejected,bid_offer,1
4721,2022-08-12T02:03:22.627438Z,,9.01,fail_offer_auto_rejected,bid_offer,1
4721,2022-08-03T14:35:28.195930Z,,4.34,fail_offer_auto_rejected,bid_offer,1
4721,2022-07-28T01:26:21.809655Z,,12.17,fail_offer_auto_rejected,bid_offer,1
4805,2022-09-14T03:00:17.541899Z,,5.05,filled,seller_counteroffer,3
4805,2022-09-14T13:20:45.311685Z,,4.59,fail_offer_rejected,bid_offer,1
4805,2022-09-14T11:31:03.217657Z,,4.54,fail_offer_rejected,buyer_counteroffer,3
4805,2022-09-14T03:18:40.622355Z,,4.48,fail_offer_increased,buyer_counteroffer,1
4805,2022-09-14T03:00:08.798809Z,,5.05,fail_offer_rejected,seller_counteroffer,1
4805,2022-09-14T02:59:56.058240Z,,5.05,fail_offer_rejected,seller_counteroffer,4
4805,2022-09-13T17:58:46.406152Z,,4.03,fail_offer_rejected,bid_offer,4
4805,2022-09-13T17:57:27.134819Z,,3.97,fail_counteroffer_made,bid_offer,1
4805,2022-09-13T17:57:26.608621Z,,3.91,fail_offer_increased,bid_offer,4
4805,2022-09-13T17:45:00.366307Z,,3.86,fail_offer_increased,bid_offer,1
4805,2022-09-13T17:44:59.845176Z,,3.80,fail_offer_increased,bid_offer,4
4805,2022-09-13T04:30:56.381928Z,,3.74,fail_offer_increased,bid_offer,1
4805,2022-09-13T02:03:48.511201Z,,3.63,fail_counteroffer_made,bid_offer,3
4805,2022-09-13T01:42:57.264448Z,,3.25,fail_offer_increased,bid_offer,3
4805,2022-09-13T01:42:57.173833Z,,3.19,fail_offer_increased,bid_offer,1
4805,2022-09-13T01:42:56.709393Z,,3.06,fail_offer_increased,bid_offer,3
4805,2022-09-12T23:22:24.128948Z,,3.00,fail_offer_increased,bid_offer,1
4805,2022-09-12T18:59:54.632513Z,,2.92,fail_offer_increased,bid_offer,1
4805,2022-09-12T18:59:54.246914Z,,2.95,fail_offer_rejected,bid_offer,2
4805,2022-09-12T18:59:23.241313Z,,2.89,fail_offer_increased,bid_offer,1
4805,2022-09-12T18:59:22.830622Z,,2.83,fail_offer_increased,bid_offer,2
4805,2022-09-12T18:29:32.871887Z,,2.66,fail_offer_increased,bid_offer,1
4805,2022-09-12T18:10:34.201151Z,,2.61,fail_offer_increased,bid_offer,2
4805,2022-09-12T18:06:29.387546Z,,2.55,fail_offer_increased,bid_offer,1
4799,2022-09-13T16:42:42.400474Z,,2.91,filled,seller_counteroffer,4
4799,2022-09-13T16:42:28.371087Z,,2.91,fail_offer_rejected,seller_counteroffer,5
4799,2022-09-12T23:16:55.654758Z,,2.53,fail_offer_rejected,buyer_counteroffer,4
4799,2022-09-12T21:07:56.116224Z,,1.73,fail_offer_rejected,buyer_counteroffer,5
4799,2022-09-12T16:32:02.705982Z,,3.21,fail_counteroffer_made,seller_counteroffer,5
4799,2022-09-12T16:31:45.387836Z,,3.21,fail_offer_rejected,seller_counteroffer,3
4799,2022-09-12T16:31:33.547010Z,,3.21,fail_counteroffer_made,seller_counteroffer,4
4799,2022-09-10T15:10:13.194008Z,,1.62,fail_counteroffer_made,bid_offer,5
4799,2022-09-10T14:29:04.754437Z,,1.54,fail_offer_timeout,bid_offer,3
4799,2022-09-10T13:41:39.900766Z,,1.46,fail_offer_increased,bid_offer,3
4799,2022-09-10T13:41:39.530732Z,,1.51,fail_counteroffer_made,bid_offer,4
4799,2022-09-10T13:41:11.497131Z,,1.40,fail_offer_increased,bid_offer,3
4799,2022-09-10T13:41:11.103117Z,,1.35,fail_offer_increased,bid_offer,4
4799,2022-09-08T15:21:49.999658Z,,1.18,fail_offer_increased,bid_offer,3
4799,2022-09-08T13:26:04.219017Z,,1.08,fail_offer_timeout,bid_offer,2
4799,2022-09-07T23:32:45.131766Z,,0.27,fail_offer_timeout,bid_offer,1
4247,2022-09-12T11:58:13.951879Z,,6.74,filled,bid_offer,8
4247,2022-09-12T11:57:56.892035Z,,6.52,fail_offer_auto_rejected,bid_offer,8
4247,2022-09-09T15:42:58.456740Z,,3.51,fail_offer_auto_rejected,bid_offer,7
4247,2022-08-31T00:58:27.780821Z,,5.57,fail_offer_auto_rejected,bid_offer,6
4247,2022-07-08T19:53:59.387282Z,,4.95,fail_offer_auto_rejected,bid_offer,9
4247,2022-05-12T12:13:47.505865Z,,6.57,fail_offer_auto_rejected,bid_offer,8
4247,2022-04-23T13:03:31.368787Z,,5.30,fail_offer_auto_rejected,bid_offer,2
4247,2022-03-14T20:07:51.800548Z,,6.62,fail_offer_auto_rejected,bid_offer,7
4247,2022-03-12T21:33:27.052294Z,,5.30,fail_offer_auto_rejected,bid_offer,2
4247,2022-03-12T01:50:53.961626Z,,5.03,fail_offer_auto_rejected,bid_offer,5
4247,2022-03-10T23:17:37.341822Z,,4.37,fail_offer_auto_rejected,bid_offer,6
4247,2022-03-09T17:12:27.097561Z,,2.91,fail_offer_auto_rejected,bid_offer,4
4247,2022-03-08T23:24:16.152650Z,,3.84,fail_offer_auto_rejected,bid_offer,5
4247,2022-03-01T19:05:26.827474Z,,2.65,fail_offer_auto_rejected,bid_offer,4
4247,2022-03-01T17:48:12.406326Z,,2.65,fail_offer_auto_rejected,bid_offer,4
4247,2021-11-10T18:11:30.659056Z,,4.79,fail_offer_auto_rejected,bid_offer,3
4247,2021-10-29T11:35:54.782424Z,,7.62,fail_offer_timeout,seller_counteroffer,2
4247,2021-10-29T09:50:19.873174Z,,5.44,fail_offer_auto_rejected,bid_offer,2
4247,2021-10-24T11:57:33.991107Z,,4.79,fail_offer_auto_rejected,bid_offer,2
4247,2021-10-24T11:57:21.077885Z,,4.79,fail_offer_auto_rejected,bid_offer,2
4247,2021-10-23T14:18:50.390965Z,,3.92,fail_offer_auto_rejected,bid_offer,1
4786,2022-09-09T20:06:03.694567Z,,5.76,filled,bid_offer,10
4786,2022-09-08T22:57:34.344984Z,,6.83,fail_offer_rejected,seller_counteroffer,7
4786,2022-09-08T22:57:12.800410Z,,6.83,fail_offer_timeout,seller_counteroffer,6
4786,2022-09-08T13:48:54.554717Z,,5.69,fail_offer_timeout,buyer_counteroffer,7
4786,2022-09-08T09:06:21.474797Z,,5.46,fail_offer_timeout,buyer_counteroffer,6
4786,2022-09-07T21:13:44.933327Z,,7.29,fail_counteroffer_made,seller_counteroffer,7
4786,2022-09-07T21:13:28.685461Z,,7.29,fail_offer_timeout,seller_counteroffer,9
4786,2022-09-07T21:12:44.604404Z,,7.29,fail_offer_timeout,seller_counteroffer,4
4786,2022-09-06T19:41:14.826759Z,,5.35,fail_offer_rejected,bid_offer,7
4786,2022-09-06T02:59:10.520545Z,,5.12,fail_offer_rejected,bid_offer,9
4786,2022-09-05T17:57:26.830318Z,,5.10,fail_offer_rejected,buyer_counteroffer,4
4786,2022-09-05T17:53:28.178943Z,,8.08,fail_offer_timeout,seller_counteroffer,6
4786,2022-09-05T17:53:14.943358Z,,8.08,fail_offer_rejected_by_increase,seller_counteroffer,7
4786,2022-09-05T17:53:05.027145Z,,8.08,fail_offer_rejected_by_increase,seller_counteroffer,9
4786,2022-09-05T17:52:37.298637Z,,8.08,fail_counteroffer_made,seller_counteroffer,4
4786,2022-09-04T21:39:13.316604Z,,4.90,fail_offer_rejected,bid_offer,6
4786,2022-09-04T19:24:26.342576Z,,4.78,fail_offer_increased,bid_offer,7
4786,2022-09-03T22:19:23.562858Z,,4.62,fail_offer_increased,bid_offer,9
4786,2022-09-03T18:23:34.926655Z,,4.60,fail_counteroffer_made,bid_offer,4
4786,2022-09-03T18:23:34.474631Z,,4.55,fail_offer_increased,bid_offer,6
4786,2022-09-03T04:29:51.686279Z,,4.44,fail_offer_increased,bid_offer,4
4786,2022-09-03T04:29:51.292811Z,,4.37,fail_offer_increased,bid_offer,9
4786,2022-09-03T04:29:34.901995Z,,4.35,fail_offer_increased,bid_offer,4
4786,2022-09-03T04:29:34.535688Z,,4.28,fail_offer_increased,bid_offer,9
4786,2022-09-03T04:29:15.613826Z,,4.26,fail_offer_increased,bid_offer,4
4786,2022-09-03T04:29:15.133485Z,,4.19,fail_offer_increased,bid_offer,9
4786,2022-09-02T22:51:06.308524Z,,4.14,fail_offer_increased,bid_offer,4
4786,2022-09-02T20:13:10.791676Z,,4.10,fail_offer_increased,bid_offer,6
4786,2022-09-01T22:47:48.317427Z,,3.87,fail_offer_rejected,bid_offer,8
4786,2022-09-01T20:50:12.983229Z,,3.76,fail_offer_rejected,bid_offer,7
4786,2022-09-01T18:23:49.718667Z,,3.28,fail_offer_rejected,bid_offer,4
4786,2022-09-01T18:23:49.230144Z,,3.42,fail_offer_rejected,bid_offer,6
4786,2022-09-01T15:24:25.342652Z,,3.16,fail_offer_increased,bid_offer,4
4786,2022-09-01T15:24:24.816058Z,,3.10,fail_offer_rejected,bid_offer,5
4786,2022-09-01T15:08:18.193172Z,,3.03,fail_offer_increased,bid_offer,4
4786,2022-09-01T15:08:17.684538Z,,2.96,fail_offer_rejected,bid_offer,3
4786,2022-09-01T12:14:45.619156Z,,2.60,fail_offer_increased,bid_offer,4
4786,2022-08-31T20:03:16.555494Z,,1.88,fail_offer_rejected,bid_offer,3
4786,2022-08-31T18:58:15.032949Z,,1.05,fail_offer_rejected,bid_offer,2
4786,2022-08-31T18:48:49.173277Z,,1.02,fail_offer_rejected,bid_offer,1
4786,2022-08-31T18:48:42.795517Z,,0.91,fail_offer_auto_rejected,bid_offer,1
2794,2022-09-01T17:06:54.768775Z,,5.94,filled,bid_offer,17
2794,2022-09-01T17:06:02.520509Z,,5.03,fail_offer_auto_rejected,bid_offer,17
2794,2022-08-17T05:10:16.081084Z,,1.37,fail_offer_auto_rejected,bid_offer,16
2794,2022-08-14T17:46:08.990565Z,,1.56,fail_offer_auto_rejected,bid_offer,16
2794,2022-08-12T17:49:13.474683Z,,4.75,fail_offer_auto_rejected,bid_offer,4
2794,2022-08-04T13:38:16.430975Z,,1.46,fail_offer_auto_rejected,bid_offer,15
2794,2022-07-23T04:18:21.326057Z,,2.93,fail_offer_auto_rejected,bid_offer,14
2794,2022-06-19T12:24:37.117357Z,,1.40,fail_offer_auto_rejected,bid_offer,13
2794,2022-05-30T16:12:58.664647Z,,5.40,fail_offer_auto_rejected,bid_offer,2
2794,2022-03-08T18:31:58.076567Z,,5.34,fail_offer_auto_rejected,bid_offer,4
2794,2022-02-15T23:01:42.384023Z,,6.85,fail_offer_auto_rejected,bid_offer,12
2794,2022-02-15T20:37:46.285382Z,,6.63,fail_offer_rejected,bid_offer,12
2794,2022-02-14T19:43:07.104944Z,,5.34,fail_offer_auto_rejected,bid_offer,4
2794,2022-02-05T15:04:08.773054Z,,7.43,fail_offer_withdrawn,seller_counteroffer,12
2794,2022-02-04T18:34:24.945506Z,,7.02,fail_offer_timeout,buyer_counteroffer,12
2794,2022-02-04T13:40:47.424542Z,,7.54,fail_offer_timeout,seller_counteroffer,12
2794,2022-02-03T19:02:08.137545Z,,6.85,fail_counteroffer_made,bid_offer,12
2794,2022-01-29T12:15:10.780799Z,,6.73,fail_offer_rejected,bid_offer,12
2794,2022-01-19T09:16:01.508225Z,,7.49,fail_offer_timeout,seller_counteroffer,4
2794,2022-01-18T22:26:39.785953Z,,6.56,fail_offer_timeout,buyer_counteroffer,4
2794,2022-01-18T12:37:44.448450Z,,7.54,fail_counteroffer_made,seller_counteroffer,4
2794,2022-01-17T17:14:09.666899Z,,6.50,fail_offer_timeout,bid_offer,4
2794,2022-01-05T01:30:47.502154Z,,6.51,fail_offer_auto_rejected,bid_offer,4
2794,2022-01-02T11:17:02.061133Z,,2.32,fail_offer_auto_rejected,bid_offer,11
2794,2021-11-20T02:18:05.286313Z,,6.51,fail_offer_auto_rejected,bid_offer,4
2794,2021-11-08T02:20:02.810866Z,,7.25,fail_offer_auto_rejected,bid_offer,4
2794,2021-08-11T03:55:20.084578Z,,4.08,fail_offer_auto_rejected,bid_offer,10
2794,2021-07-13T21:03:15.167432Z,,7.37,fail_offer_auto_rejected,bid_offer,4
2794,2021-07-08T19:50:08.316663Z,,7.27,fail_offer_auto_rejected,bid_offer,4
2794,2021-06-19T02:59:14.601019Z,,7.27,fail_offer_auto_rejected,bid_offer,4
2794,2021-06-17T18:34:38.776292Z,,7.27,fail_offer_auto_rejected,bid_offer,4
2794,2021-06-15T20:20:31.694012Z,,7.14,fail_offer_auto_rejected,bid_offer,4
2794,2021-04-01T02:43:35.776463Z,,4.08,fail_offer_auto_rejected,bid_offer,10
2794,2021-03-12T03:12:31.486379Z,,2.32,fail_offer_auto_rejected,bid_offer,9
2794,2021-02-24T13:04:23.755639Z,,4.77,fail_offer_auto_rejected,bid_offer,8
2794,2021-02-12T02:09:05.271904Z,,1.43,fail_offer_auto_rejected,bid_offer,7
2794,2020-12-25T06:18:43.129959Z,,3.19,fail_offer_timeout,bid_offer,6
2794,2020-06-10T19:54:44.892746Z,,7.36,fail_offer_rejected,bid_offer,4
2794,2020-05-27T16:22:13.286015Z,,7.36,fail_offer_timeout,bid_offer,4
2794,2020-05-22T04:42:59.547787Z,,0.48,fail_offer_timeout,bid_offer,6
2794,2020-05-21T00:59:59.147467Z,,0.48,fail_offer_timeout,bid_offer,6
2794,2020-04-03T22:52:50.327687Z,,4.50,fail_offer_rejected,bid_offer,5
2794,2020-03-10T07:10:57.130504Z,,6.06,fail_offer_rejected,bid_offer,4
2794,2020-02-28T22:00:01.425019Z,,6.06,fail_offer_rejected,bid_offer,4
2794,2020-02-11T06:31:47.747249Z,,6.63,fail_buy_order_canceled,bid_offer,4
2794,2020-02-10T01:41:11.350522Z,,5.72,fail_buy_order_canceled,bid_offer,4
2794,2020-02-04T06:12:35.749491Z,,5.48,fail_offer_rejected,bid_offer,4
2794,2020-01-24T18:27:32.125853Z,,5.20,fail_offer_rejected,bid_offer,4
2794,2020-01-17T06:55:57.863645Z,,5.20,fail_offer_timeout,bid_offer,4
2794,2019-11-11T01:57:05.510539Z,,4.63,fail_offer_timeout,bid_offer,3
2794,2019-10-28T17:26:15.206907Z,,3.76,fail_offer_rejected,bid_offer,2
2794,2019-10-03T10:22:07.421933Z,,3.01,fail_buy_order_canceled,bid_offer,1
4782,2022-09-02T16:15:28.407041Z,,12.14,filled,bid_offer,2
4782,2022-08-25T22:21:49.208757Z,,7.46,fail_due_diligence,buyer_counteroffer,1
4782,2022-08-25T21:58:04.666381Z,,8.03,fail_offer_rejected,seller_counteroffer,1
4782,2022-08-25T17:45:58.726137Z,,6.88,fail_counteroffer_made,bid_offer,1
4782,2022-08-25T17:44:28.367308Z,,6.12,fail_offer_rejected,bid_offer,3
4782,2022-08-25T17:44:27.981964Z,,6.12,fail_offer_increased,bid_offer,1
4782,2022-08-25T17:44:04.065296Z,,5.97,fail_offer_increased,bid_offer,3
4782,2022-08-25T17:44:03.685482Z,,5.81,fail_offer_increased,bid_offer,1
4782,2022-08-25T17:42:59.750191Z,,5.74,fail_offer_increased,bid_offer,3
4782,2022-08-25T17:42:59.352423Z,,5.58,fail_offer_increased,bid_offer,1
4782,2022-08-25T17:39:38.913451Z,,5.55,fail_offer_increased,bid_offer,3
4782,2022-08-25T17:39:37.410979Z,,5.40,fail_offer_increased,bid_offer,1
4782,2022-08-25T17:38:07.796940Z,,5.35,fail_offer_increased,bid_offer,3
4782,2022-08-25T17:10:25.098074Z,,5.20,fail_offer_increased,bid_offer,1
4782,2022-08-25T17:08:08.418337Z,,5.05,fail_offer_rejected,bid_offer,2
4782,2022-08-25T17:04:29.131900Z,,4.02,fail_offer_increased,bid_offer,1
4789,2022-09-01T16:57:03.592793Z,,7.92,filled,seller_counteroffer,5
4789,2022-09-01T17:01:37.295386Z,,7.46,fail_offer_rejected,buyer_counteroffer,2
4789,2022-09-01T16:57:33.052939Z,,7.92,fail_offer_rejected,seller_counteroffer,2
4789,2022-09-01T16:56:47.582274Z,,7.92,fail_offer_rejected,seller_counteroffer,4
4789,2022-09-01T16:56:22.167939Z,,7.92,fail_offer_rejected,seller_counteroffer,3
4789,2022-09-01T02:37:55.175848Z,,6.99,fail_counteroffer_made,bid_offer,2
4789,2022-08-31T07:44:04.527200Z,,6.06,fail_offer_rejected,bid_offer,5
4789,2022-08-30T23:54:24.579081Z,,5.76,fail_offer_rejected,bid_offer,4
4789,2022-08-30T21:16:04.401625Z,,5.71,fail_offer_rejected,bid_offer,3
4789,2022-08-30T17:33:41.352723Z,,4.66,fail_offer_increased,bid_offer,2
4789,2022-08-30T17:30:21.005815Z,,2.33,fail_offer_rejected,bid_offer,1
4720,2022-08-28T16:54:45.972960Z,,8.27,filled,buyer_counteroffer,7
4720,2022-08-30T22:34:47.222957Z,,8.86,fail_offer_rejected,seller_counteroffer,7
4720,2022-08-30T22:34:16.174984Z,,8.87,fail_offer_rejected,seller_counteroffer,8
4720,2022-08-28T06:13:14.250452Z,,8.22,fail_offer_timeout,bid_offer,8
4720,2022-08-28T02:39:01.652867Z,,8.87,fail_offer_rejected,seller_counteroffer,7
4720,2022-08-25T20:17:29.741219Z,,8.08,fail_counteroffer_made,buyer_counteroffer,7
4720,2022-08-25T18:17:01.340899Z,,8.92,fail_counteroffer_made,seller_counteroffer,7
4720,2022-08-25T17:42:23.309689Z,,7.43,fail_counteroffer_made,bid_offer,7
4720,2022-08-21T19:13:17.823083Z,,9.03,fail_offer_auto_withdrawn,seller_counteroffer,16
4720,2022-08-21T02:47:41.101211Z,,6.80,fail_offer_timeout,buyer_counteroffer,16
4720,2022-08-20T15:46:06.879659Z,,9.06,fail_offer_rejected,seller_counteroffer,16
4720,2022-08-20T03:58:31.090143Z,,6.67,fail_counteroffer_made,bid_offer,16
4720,2022-08-19T18:40:37.854360Z,,9.06,fail_offer_timeout,seller_counteroffer,11
4720,2022-08-19T18:40:27.348637Z,,9.06,fail_offer_timeout,seller_counteroffer,10
4720,2022-08-19T14:48:59.156451Z,,5.66,fail_offer_timeout,bid_offer,11
4720,2022-08-19T14:48:58.606583Z,,6.42,fail_offer_timeout,bid_offer,10
4720,2022-08-18T19:37:00.831573Z,,9.06,fail_offer_rejected_by_increase,seller_counteroffer,11
4720,2022-08-18T08:19:26.893549Z,,5.51,fail_offer_timeout,bid_offer,11
4720,2022-08-17T08:19:24.658411Z,,5.44,fail_offer_timeout,bid_offer,11
4720,2022-08-16T08:19:21.137210Z,,5.36,fail_offer_timeout,bid_offer,11
4720,2022-08-15T08:19:16.589376Z,,5.29,fail_offer_timeout,bid_offer,11
4720,2022-08-13T03:18:38.940014Z,,8.12,fail_offer_timeout,bid_offer,8
4720,2022-08-12T20:44:44.606516Z,,9.06,fail_offer_rejected,seller_counteroffer,15
4720,2022-08-12T06:14:27.575628Z,,7.55,fail_offer_timeout,bid_offer,15
4720,2022-08-11T18:06:24.376551Z,,9.14,fail_offer_timeout,seller_counteroffer,7
4720,2022-08-11T18:06:13.353208Z,,9.14,fail_offer_timeout,seller_counteroffer,13
4720,2022-08-11T17:35:54.438472Z,,7.36,fail_offer_timeout,bid_offer,7
4720,2022-08-11T08:33:33.030033Z,,6.99,fail_offer_timeout,bid_offer,13
4720,2022-08-10T19:15:58.909031Z,,9.25,fail_offer_timeout,seller_counteroffer,14
4720,2022-08-10T18:38:13.110960Z,,5.66,fail_offer_timeout,bid_offer,14
4720,2022-08-09T16:33:02.040376Z,,7.17,fail_offer_timeout,bid_offer,13
4720,2022-08-09T16:25:28.639956Z,,9.25,fail_offer_rejected_by_increase,seller_counteroffer,13
4720,2022-08-09T07:36:01.350123Z,,6.78,fail_offer_increased,bid_offer,13
4720,2022-08-05T13:03:54.928252Z,,9.44,fail_offer_timeout,seller_counteroffer,11
4720,2022-08-05T09:10:07.883183Z,,5.66,fail_offer_timeout,bid_offer,11
4720,2022-08-05T09:10:07.447195Z,,5.29,fail_offer_increased,bid_offer,11
4720,2022-08-04T22:05:47.020680Z,,9.36,fail_offer_rejected,seller_counteroffer,7
4720,2022-08-04T18:03:14.650508Z,,9.44,fail_offer_timeout,seller_counteroffer,12
4720,2022-08-04T14:28:41.427898Z,,7.55,fail_offer_timeout,bid_offer,12
4720,2022-08-04T14:10:54.107946Z,,6.99,fail_offer_timeout,buyer_counteroffer,7
4720,2022-08-03T15:49:57.987283Z,,9.44,fail_offer_timeout,seller_counteroffer,7
4720,2022-08-02T19:01:51.458767Z,,6.61,fail_offer_timeout,bid_offer,7
4720,2022-07-31T14:34:41.733948Z,,9.40,fail_offer_timeout,seller_counteroffer,10
4720,2022-07-30T16:00:53.850865Z,,6.95,fail_offer_timeout,buyer_counteroffer,10
4720,2022-07-30T00:08:29.826952Z,,9.44,fail_offer_rejected,seller_counteroffer,10
4720,2022-07-29T20:35:20.016044Z,,5.66,fail_offer_timeout,bid_offer,11
4720,2022-07-29T20:35:19.531721Z,,6.87,fail_counteroffer_made,bid_offer,10
4720,2022-07-29T09:29:00.271230Z,,5.29,fail_offer_increased,bid_offer,11
4720,2022-07-28T03:21:41.144085Z,,9.44,fail_offer_timeout,seller_counteroffer,8
4720,2022-07-27T16:36:03.599830Z,,6.80,fail_offer_timeout,bid_offer,10
4720,2022-07-27T16:36:03.041895Z,,6.80,fail_offer_timeout,bid_offer,8
4720,2022-07-27T13:50:54.322413Z,,6.50,fail_offer_increased,bid_offer,10
4720,2022-07-27T02:37:59.882181Z,,6.42,fail_offer_increased,bid_offer,8
4720,2022-07-27T00:55:32.350067Z,,6.23,fail_offer_increased,bid_offer,10
4720,2022-07-26T18:06:59.151241Z,,9.44,fail_offer_rejected,seller_counteroffer,4
